DATE;TYPE;ASSET;INITIAL PRICE;FINAL PRICE;INITIAL TOTAL; FINAL TOTAL;VALORIZATION;REC TYPE;
15/03/2022 15:38:23;[COMPRA]; EGLDUSDT; 154,44; 154,44; 15,4440000000; 15,4440000000; 0; Day;
15/03/2022 15:38:40;[COMPRA]; FTMUSDT; 1,1818; 1,1818; 15,363400000000; 15,363400000000; 0; Hour;
15/03/2022 15:46:52;[COMPRA]; DUSKUSDT; 0,3273; 0,3273; 15,710400000000; 15,710400000000; 0; Minute;
15/03/2022 15:47:55;[VENDA]; FTMUSDT; 1,1818; 1,1925; 15,363400000000; 15,502500000000; 0,9053985445929937383652056200; Hour;
15/03/2022 15:48:46;[VENDA]; DUSKUSDT; 0,3273; 0,3235; 15,710400000000; 15,528000000000; -1,1610143599144515734799877800; Minute;
15/03/2022 15:49:01;[COMPRA]; BATUSDT; 0,7797; 0,7797; 15,594000000000; 15,594000000000; 0; Hour;
15/03/2022 15:49:58;[COMPRA]; FTMUSDT; 1,188; 1,188; 15,44400000000; 15,44400000000; 0; Minute;
15/03/2022 15:53:34;[VENDA]; BATUSDT; 0,7797; 0,786; 15,594000000000; 15,72000000000; 0,8080030781069642170065409800; Hour;
15/03/2022 15:54:28;[COMPRA]; DUSKUSDT; 0,3278; 0,3278; 15,734400000000; 15,734400000000; 0; Hour;
15/03/2022 15:55:37;[VENDA]; DUSKUSDT; 0,3278; 0,3324; 15,734400000000; 15,955200000000; 1,4032946918852959121415497300; Hour;
15/03/2022 15:56:43;[COMPRA]; ATOMUSDT; 27,34; 27,34; 15,8572000000; 15,8572000000; 0; Hour;
15/03/2022 15:59:37;[VENDA]; FTMUSDT; 1,188; 1,1973; 15,44400000000; 15,564900000000; 0,7828282828282828282828282800; Minute;
15/03/2022 16:00:06;[VENDA]; EGLDUSDT; 154,44; 155,42; 15,4440000000; 15,5420000000; 0,6345506345506345506345506300; Day;
15/03/2022 16:00:14;[VENDA]; ATOMUSDT; 27,34; 27,39; 15,8572000000; 15,8862000000; 0,1828822238478419897585954600; Hour;
15/03/2022 17:52:59;[COMPRA]; VITEUSDT; 0,05263; 0,05263; 15,9995200000000; 15,9995200000000; 0; Day;
15/03/2022 17:54:14;[COMPRA]; UNFIUSDT; 4,83; 4,83; 15,9390000000; 15,9390000000; 0; Hour;
15/03/2022 18:01:02;[COMPRA]; POLSUSDT; 1,689; 1,689; 15,87660000000; 15,87660000000; 0; Minute;
15/03/2022 18:01:37;[VENDA]; POLSUSDT; 1,689; 1,731; 15,87660000000; 16,27140000000; 2,4866785079928952042628774400; Minute;
15/03/2022 18:05:50;[VENDA]; VITEUSDT; 0,05263; 0,05278; 15,9995200000000; 16,0451200000000; 0,2850085502565076952308569300; Day;
